,date,open,high,low,close
1661,2021-02-17,34.040001000000004,34.560001,33.790001000000004,33.25331497192383
1662,2021-02-18,34.060001,34.650002,34.02,33.5603141784668
1663,2021-02-19,34.200001,34.73,34.18,33.8250617980957
1664,2021-02-22,34.450001,35.25,34.41,34.0791015625
1665,2021-02-23,35.419998,35.889998999999996,35.139998999999996,34.35063171386719
1666,2021-02-24,35.740002000000004,36.52,35.599998,34.70368957519531
1667,2021-02-25,36.959998999999996,37.029999,35.759997999999996,35.171783447265625
1668,2021-02-26,35.73,36.029999,34.68,35.523372650146484
1669,2021-03-01,35.52,36.049999,35.240002000000004,35.425907135009766
1670,2021-03-02,35.650002,35.939999,35.5,35.29391860961914
1671,2021-03-03,35.970001,36.970001,35.84,35.1750373840332
1672,2021-03-04,36.139998999999996,36.869999,35.919998,35.248043060302734
1673,2021-03-05,37.029999,37.599998,36.169998,35.4312744140625
1674,2021-03-08,37.380001,37.73,36.82,35.74159622192383
1675,2021-03-09,36.549999,37.16,35.810001,36.10962677001953
1676,2021-03-10,36.540001000000004,37.529999,36.369999,36.237342834472656
1677,2021-03-11,37.27,37.790001000000004,36.849998,36.428043365478516
1678,2021-03-12,37.919998,38.18,37.580002,36.55706024169922
1679,2021-03-15,38.029999,38.07,37.220001,36.717041015625
1680,2021-03-16,37.419998,37.720001,36.970001,36.92293167114258
1681,2021-03-17,38.0,38.360001000000004,37.330002,37.00314712524414
1682,2021-03-18,38.509997999999996,39.970001,38.419998,37.099979400634766
1683,2021-03-19,38.290001000000004,38.919998,37.529999,37.37641906738281
1684,2021-03-22,38.080002,38.380001,37.400002,37.63811111450195
1685,2021-03-23,37.360001000000004,37.82,36.779999,37.601783752441406
1686,2021-03-24,37.209998999999996,37.790001000000004,36.889998999999996,37.14441680908203
1687,2021-03-25,36.869999,37.75,36.630001,36.62287139892578
1688,2021-03-26,38.349998,38.759997999999996,38.080002,36.321842193603516
1689,2021-03-29,38.049999,38.630001,37.860001000000004,36.516380310058594
1690,2021-03-30,38.630001,39.459998999999996,38.630001,36.853084564208984
1691,2021-03-31,38.619999,38.990002000000004,38.459998999999996,37.31694793701172
1692,2021-04-01,38.830002,39.52,38.720001,37.697818756103516
1693,2021-04-05,40.0,40.279999,39.599998,38.15094757080078
1694,2021-04-06,39.529999,40.150002,39.459998999999996,38.57484817504883
1695,2021-04-07,39.77,40.150002,39.59,38.829620361328125
1696,2021-04-08,39.799999,39.849998,39.220001,38.982521057128906
1697,2021-04-09,39.91,40.18,39.509997999999996,38.97457504272461
1698,2021-04-12,39.990002000000004,40.380001,39.849998,38.956607818603516
1699,2021-04-13,39.810001,39.82,39.200001,38.97466278076172
1700,2021-04-14,38.98,40.330002,38.919998,38.77045822143555
1701,2021-04-15,39.73,39.84,38.049999,38.64325714111328
1702,2021-04-16,39.310001,39.419998,38.91,38.29220199584961
1703,2021-04-19,39.389998999999996,39.43,39.029999,38.018341064453125
1704,2021-04-20,39.0,39.0,37.889998999999996,37.86064910888672
1705,2021-04-21,37.75,38.779999,37.41,37.544464111328125
1706,2021-04-22,38.75,38.77,38.169998,37.362091064453125
1707,2021-04-23,38.32,39.34,38.220001,37.21158981323242
1708,2021-04-26,39.349998,39.849998,39.279999,37.33244705200195
1709,2021-04-27,39.669998,39.919998,39.509997999999996,37.653438568115234
1710,2021-04-28,39.93,40.220001,39.880001,38.08467102050781
1711,2021-04-29,40.549999,41.130001,40.459998999999996,38.574466705322266
1712,2021-04-30,40.84,40.900002,40.470001,39.146976470947266
1713,2021-05-03,40.869999,41.049999,40.419998,39.57367706298828
1714,2021-05-04,40.240002000000004,41.080002,39.779999,39.778961181640625
1715,2021-05-05,41.200001,41.560001,40.759997999999996,39.84443664550781
1716,2021-05-06,41.48,42.060001,41.240002000000004,39.98161315917969
1717,2021-05-07,41.130001,42.25,41.110001000000004,40.223934173583984
1718,2021-05-10,42.5,42.939999,42.029999,40.55256652832031
1719,2021-05-11,41.549999,42.34,41.34,40.77402114868164
1720,2021-05-12,42.380001,42.560001,41.040001000000004,40.75190353393555
1721,2021-05-13,40.860001000000004,42.09,40.779999,40.47047424316406
1722,2021-05-14,42.060001,42.48,41.919998,40.315757751464844
1723,2021-05-17,42.240002000000004,42.849998,42.16,40.34589385986328
1724,2021-05-18,42.700001,42.950001,42.139998999999996,40.58679962158203
1725,2021-05-19,41.650002,42.0,41.310001,40.74971008300781
1726,2021-05-20,41.900002,42.130001,41.459998999999996,40.751094818115234
1727,2021-05-21,42.02,42.599998,41.889998999999996,40.64717483520508
1728,2021-05-24,42.580002,42.779999,42.25,40.634159088134766
1729,2021-05-25,42.689999,43.259997999999996,41.93,40.738399505615234
1730,2021-05-26,42.02,42.25,41.66,40.709320068359375
1731,2021-05-27,42.48,42.849998,42.119999,40.5894660949707
1732,2021-05-28,42.66,42.709998999999996,42.049999,40.61546325683594
1733,2021-06-01,42.950001,43.279999,42.77,40.69243621826172
1734,2021-06-02,43.099998,43.169998,42.599998,40.90587615966797
1735,2021-06-03,42.77,43.490002000000004,42.68,41.11322784423828
1736,2021-06-04,43.240002000000004,43.389998999999996,42.830002,41.34389877319336
1737,2021-06-07,43.27,43.389998999999996,43.060001,41.53151321411133
1738,2021-06-08,42.860001000000004,43.240002000000004,42.43,41.63133239746094
1739,2021-06-09,42.470001,42.73,42.110001000000004,41.58272171020508
1740,2021-06-10,42.759997999999996,42.959998999999996,41.619999,41.279510498046875
1741,2021-06-11,41.810001,41.889998999999996,41.509997999999996,40.76719284057617
1742,2021-06-14,41.849998,41.91,41.060001,40.3270378112793
1743,2021-06-15,41.279999,41.560001,40.900002,39.90182113647461
1744,2021-06-16,41.279999,41.990002000000004,40.669998,39.626014709472656
1745,2021-06-17,42.02,42.099998,39.720001,39.548038482666016
1746,2021-06-18,39.009997999999996,39.299999,38.490002000000004,39.18873977661133
1747,2021-06-21,39.119999,39.779999,39.029999,38.481475830078125
1748,2021-06-22,39.880001,40.259997999999996,39.279999,37.98753356933594
1749,2021-06-23,40.16,40.419998,40.07,37.84398651123047
1750,2021-06-24,40.439999,41.009997999999996,40.18,37.99549865722656
1751,2021-06-25,41.27,41.830002,40.84,38.421810150146484
1752,2021-06-28,41.459998999999996,41.580002,41.099998,39.13315963745117
1753,2021-06-29,41.630001,41.950001,40.75,39.80304718017578
1754,2021-06-30,40.759997999999996,41.360001000000004,40.720001,40.13838577270508
1755,2021-07-01,41.560001,41.700001,41.209998999999996,40.28404235839844
1756,2021-07-02,41.369999,41.470001,41.099998,40.27928924560547
1757,2021-07-06,40.810001,40.880001,39.869999,40.113609313964844
1758,2021-07-07,39.57,40.0,39.360001000000004,39.70069885253906
1759,2021-07-08,38.619999,39.240002000000004,38.48,39.11623001098633
1760,2021-07-09,39.650002,40.240002000000004,39.400002,38.3503303527832
